denomination;project_denomination;rse_ranges
VINCI;vinci;(38,48)|(207,266)
Eiffage;eiffage;(125,202)
Bouygues;bouyguesconstruction;(98,124)
Saint-Gobain;saintgobain;(76,79)|(101,104)|(329,332)
TOTAL;total;(0,5)
EDF;edf;(0,5)
Engie;engie;(63,110)
Orano;orano;(61,78)
Auchen Holding;auchanholding;(115,165)
Carrefour;carrefour;(39,130)
Casino;casino;(1,76)
SCA Ouest;scaouest;(1,39)
Michelin;michelin;(204,282)
LVMH;lvmh;(1,54)
